品类,品名,市价,折价,商家
日用杂品/清洁用品/衣服护理及清洁,蓝月亮 深层洁净护理洗衣液袋装500g（自然清香）补充装,10.9,7.5,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,蓝月亮 深层洁净护理洗衣液（薰衣草香）500g/瓶,9.9,9.29,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,汰渍洁净透亮除菌除螨持久留香樱花香味洗衣液700g,19.9,10.0,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,汰渍专业养护多效高能香氛持久留香洁净除螨薰衣草香洗衣液900G,34.9,17.0,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,卫新心心 护色洗衣液 袋装（补充装）2kg 柔顺护衣 净白亮色 机洗手洗,23.9,20.3,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,爱护婴儿洗衣液 新生儿抑菌洗衣液 宝宝洗衣液 儿童多效抑菌洗衣液2L,29.9,21.33,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,汰渍洗衣液专业养护多效高能香氛持久留香洁净除螨3.8斤,26.9,25.24,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,芭菲洗衣液持久留香  深层洁净   99.99%抑菌 4斤实惠装,32.9,26.9,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,卫新清怡樱花衣物柔顺剂护理剂（2kg×2+50g×4) 有效除菌 防静电 ,42.9,29.5,京东（员工活动）
日用杂品/清洁用品/衣服护理及清洁,Frosch芦荟润肤洁净洗衣液750ml 温和不伤手 贴身衣物洗衣液,45.9,33.0,京东（员工活动）
